Id,SalePrice
2734,141944.15391837026
2735,133265.27419765864
2736,137589.42632203398
2737,115695.50143591547
2738,123765.00756958616
2739,146010.8635515425
2740,128856.01860982052
2741,144773.3588921841
2742,150351.18585401273
2743,156573.74221706006
2744,159881.40696484235
2745,140522.60617695656
2746,133521.52406523644
2747,148074.31247962324
2748,110540.45664228546
2749,135653.90791021928
2750,116697.49644632987
2751,130618.79076092097
2752,198396.53376563208
2753,152899.57728755916
2754,235792.84445669933
2755,127248.34908204188
2756,96867.82110800943
2757,72696.94880311261
2758,84035.96499489737
2759,154473.09912965854
2760,139184.43730599247
2761,134405.3731918995
2762,131584.71885421406
2763,176102.5770875957
2764,138414.20993169374
2765,263752.7363606825
2766,131200.75557120133
2767,90116.66649197252
2768,124989.75792407722
2769,146329.00535421167
2770,131951.55201780074
2771,98607.47620661987
2772,94880.65849367494
2773,168521.7014259583
2774,148460.8855229849
2775,137672.48350231408
2776,135318.7768623078
2777,135078.04235971963
2778,107616.80366237136
2779,132916.12723863486
2780,90862.6096306208
2781,90524.16355215583
2782,93792.95006414701
2783,113817.43069924193
2784,122590.37852364976
2785,136858.86256919836
2786,60845.27710840071
2787,116577.58489661431
2788,72763.46064644947
2789,178248.5630580258
2790,91354.50858324557
2791,111403.65118043264
2792,52886.57526520931
2793,163273.23000469024
2794,109832.42982919142
2795,124250.48255413596
2796,92326.74607284984
2797,213212.673882326
2798,123560.23087126506
2799,113554.0908793147
2800,65150.04747823975
2801,100008.18125764944
2802,122138.1723513481
2803,162653.71695876995
2804,126770.28359616408
2805,97843.39848816884
2806,70668.02058249759
2807,164389.64743085264
2808,154194.37435548345
2809,127314.26476672839
2810,129400.56771085435
2811,170111.15729447908
2812,183972.0706006469
2813,150580.25722808007
2814,158187.72758201964
2815,91879.11453971395
2816,218724.01708710648
2817,158374.4846925243
2818,130617.20353986393
2819,170949.17066857533
2820,140943.27209192468
2821,110883.64938254701
2822,185011.2692206552
2823,316328.2253275282
2824,178294.57138741633
2825,152220.30849791248
2826,123257.49292629643
2827,127308.02035726665
2828,245196.78194543335
2829,193616.53584973898
2830,230093.26133484708
2831,184432.14295588655
2832,249171.42145293776
2833,310343.72889997007
2834,235681.25305849488
2835,223712.37425616535
2836,193620.5991630213
2837,163257.13868418906
2838,147636.63698231848
2839,161532.35495265678
2840,202798.97021446878
2841,199436.98372170527
2842,220746.69326323236
2843,149426.88059706567
2844,171941.9690437707
2845,120842.00594049064
2846,205337.11939559353
2847,213960.01315989287
2848,214018.47262504476
2849,196283.9118973586
2850,274156.6221671157
2851,204104.16480900103
2852,227247.60652563476
2853,228861.05506497074
2854,138017.3708200414
2855,197476.83157060726
2856,205584.62472881156
2857,187062.65050195192
2858,212335.35637885763
2859,94061.65792115603
2860,136159.12154998316
2861,129513.34159858047
2862,190365.45665149263
2863,127274.00872616656
2864,237068.59600234672
2865,148028.09232011542
2866,142691.8798358607
2867,98145.17863536917
2868,86594.58724799938
2869,98092.37080994982
2870,128500.59235550894
2871,79772.04760494095
2872,30383.603669204516
2873,92583.09250849555
2874,143644.45252590452
2875,114952.78793250257
2876,155885.98416809016
2877,131836.4790885871
2878,165763.84445049183
2879,139029.42821791163
2880,103168.70779932372
2881,139869.39256833063
2882,190425.7189251791
2883,198969.43453973357
2884,200787.3706132808
2885,185674.56317601318
2886,258197.07730323297
2887,98335.3496749932
2888,137672.3489297058
2889,42574.965677357046
2890,74408.40610072878
2891,138461.10693947913
2892,27948.724592030747
2893,68550.45505341236
2894,47645.082499107
2895,335336.5081479993
2896,287354.14237362344
2897,211582.23631997767
2898,139191.60137321835
2899,214621.07164660853
2900,156116.25444518693
2901,217262.35043849482
2902,189939.25193871872
2903,309281.4202516953
2904,359398.92623178416
2905,93723.13005590311
2906,190803.41948132974
2907,114809.37716264126
2908,117523.9986399971
2909,140468.89094410278
2910,83037.08129483543
2911,83718.04870272602
2912,151623.06156309298
2913,87386.33322152926
2914,78525.97606169642
2915,91219.31476536358
2916,88125.18968646566
2917,174994.48747559346
2918,120966.09456197417
2919,222239.25974980753
