Id,SalePrice
2735,133346.42689493694
2736,137714.7345059932
2737,115629.95015641744
2738,124325.9251546982
2739,145925.49528088572
2740,127440.11868560943
2741,145620.90752806515
2742,150527.47474423598
2743,156315.36076073057
2744,160432.91908708133
2745,140915.8338566703
2746,133833.24040911742
2747,147960.86705125135
2748,110480.11937088089
2749,135892.35929114558
2750,117187.17639441264
2751,130653.79253674077
2752,197217.28364949615
2753,152900.86994029104
2754,234330.1233254642
2755,126572.73970900325
2756,96564.55828880623
2757,72275.37499009364
2758,83346.01566681906
2759,154622.1027484095
2760,138373.59457717172
2761,134591.6733274248
2762,131902.9084804022
2763,175667.2501051369
2764,137755.21503881237
2765,264564.3890508433
2766,130883.84238957544
2767,90348.57805349177
2768,123108.79187990201
2769,146919.85569989134
2770,131647.6408547795
2771,99090.81764927227
2772,92422.53379989055
2773,167413.58165465703
2774,148834.5347739685
2775,137787.37836081558
2776,135402.19208948512
2777,135608.19462769933
2778,107080.33983834134
2779,133843.71340975398
2780,92064.51310859958
2781,90963.58188687288
2782,93867.54908885341
2783,114830.17836741812
2784,122560.58600185823
2785,136936.24459956645
2786,60724.51112379925
2787,116385.36306211818
2788,73722.39263494965
2789,177189.11425199255
2790,89669.56451957813
2791,111354.62307883415
2792,51314.910493294126
2793,163650.40001009812
2794,111574.28898598335
2795,124165.48166421696
2796,92504.94655115402
2797,212454.39430059318
2798,122187.00286919635
2799,114690.27438026841
2800,62892.10617613373
2801,100369.11766729306
2802,122121.1665829221
2803,162064.60622533748
2804,125746.08948782447
2805,98575.83991410478
2806,71491.17525236553
2807,165924.97518018202
2808,153935.29149970517
2809,127293.74695127399
2810,129921.89742154314
2811,169951.28203913185
2812,183385.55859212286
2813,151465.41860475915
2814,158350.50398299436
2815,91870.83851256291
2816,219350.00934287708
2817,157920.626001272
2818,129785.46217150963
2819,172649.8649836356
2820,140499.17380444636
2821,111403.74730400252
2822,183708.15841722058
2823,316268.05583534075
2824,177834.8840486667
2825,152327.4082275707
2826,124088.64274202229
2827,127221.13837309589
2828,244968.4463292082
2829,191243.3090504784
2830,228595.14222557365
2831,184414.46540074993
2832,249382.55806578917
2833,310321.85091048863
2834,235423.5486958084
2835,223865.92716086854
2836,193496.76007361233
2837,162913.4186104493
2838,146970.26442204695
2839,161311.627003207
2840,202788.15481900692
2841,199311.05430824158
2842,220631.84490912838
2843,150316.7333045866
2844,170141.39610774035
2845,121744.07812882378
2846,205353.11152699206
2847,213693.14296392503
2848,214711.0629965883
2849,196849.31105089292
2850,273619.935744922
2851,204621.41900601552
2852,226090.6844495699
2853,228278.13215187064
2854,138074.82610810513
2855,197629.11539681244
2856,205625.15801691415
2857,187066.79332602874
2858,212801.91782244726
2859,94550.24101244204
2860,133969.3711432136
2861,130814.47014497011
2862,190802.1230336189
2863,126562.32183900895
2864,237902.72860192426
2865,148732.70106502005
2866,142991.7820459135
2867,100574.53814947931
2868,87168.35179003305
2869,98290.62180510291
2870,129226.33030546177
2871,79066.3755302229
2872,30788.630831227754
2873,93468.67171267665
2874,143550.30473696615
2875,114926.90197770542
2876,156231.12124902627
2877,131971.0107111144
2878,165691.49640863633
2879,139321.19539438374
2880,103673.15319452039
2881,140135.54934818065
2882,190216.50961877604
2883,198111.52168963815
2884,201024.83697982354
2885,184016.38382841006
2886,258247.9402463251
2887,98930.29177366581
2888,136749.17268275563
2889,40546.86591606389
2890,74750.0670122637
2891,138570.67520834587
2892,25578.546104403096
2893,66868.2904558751
2894,45453.66190931713
2895,336557.9733902513
2896,287993.48712655215
2897,212355.24586552277
2898,140966.17248690478
2899,215715.7029376236
2900,155163.19833469915
2901,218105.23915230448
2902,190551.831408515
2903,308773.16103807057
2904,359151.213188663
2905,93298.91922018188
2906,189239.44565089757
2907,115554.86698252952
2908,118412.85704099457
2909,141278.86657669244
2910,81282.41059958097
2911,84890.02328084188
2912,152158.32783409173
2913,88723.17305012536
2914,76359.82149797364
2915,88972.26754893444
2916,89618.3251634317
2917,173147.404192604
2918,118668.95700828533
2919,221104.7078323086
