Id,SalePrice
2736,136262.49205042893
2737,120136.87437306053
2738,135513.20504012468
2739,153979.9369297362
2740,135730.475695322
2741,134716.021638245
2742,151695.58883040515
2743,156623.49162463943
2744,166559.00523759803
2745,142511.94502997288
2746,132915.04891383526
2747,160370.19830061396
2748,129992.98752718381
2749,134397.33811018404
2750,128341.2199479916
2751,138883.8147830761
2752,195749.92438838488
2753,152909.30985856545
2754,198097.45752717415
2755,135439.01599479836
2756,102961.77671125745
2757,76396.49386983446
2758,86382.65178736964
2759,158503.61859948747
2760,117421.62660854608
2761,143927.83358911276
2762,145731.35744976185
2763,185053.5508440535
2764,157680.62149344845
2765,277833.91056813305
2766,139507.69428752278
2767,87362.35740896263
2768,129605.93484016327
2769,134320.85568463412
2770,136508.72079887093
2771,105847.64766128488
2772,116248.1428841051
2773,157531.65800569335
2774,145077.53547498593
2775,108780.03098250402
2776,139570.89438457086
2777,142042.86470234027
2778,106621.84654672157
2779,118058.19954896581
2780,95642.09130891672
2781,95055.78946115704
2782,102816.7826724228
2783,102944.91330060682
2784,120481.9141734181
2785,140544.26345201652
2786,71783.08008100539
2787,125571.92949296674
2788,76114.76040419342
2789,163318.74753085506
2790,98843.86259608428
2791,150448.9263728024
2792,60383.978420429296
2793,151012.68094013975
2794,99363.97647569375
2795,122613.12130875696
2796,103008.65471905956
2797,196039.25563388635
2798,115663.61206192328
2799,111821.09748532165
2800,76856.45644001213
2801,110711.74140599025
2802,130359.73907588534
2803,163645.87210899376
2804,141228.67436340326
2805,98141.72364043795
2806,85679.94492037056
2807,156877.8474847427
2808,147224.71324433212
2809,131508.14605012914
2810,124657.12365994943
2811,153921.35518318118
2812,164055.29604798125
2813,156174.85124967658
2814,157180.74900247026
2815,94413.3349509516
2816,226581.1134159524
2817,148276.81868234937
2818,131384.8949965757
2819,163817.12006467395
2820,143496.67335125973
2821,106131.40240478565
2822,202653.80795967276
2823,336424.807809208
2824,175769.56617572522
2825,161757.82727680242
2826,135335.32061472358
2827,144188.044048816
2828,230590.3388136607
2829,205833.58779645115
2830,228824.51010260932
2831,171903.29916270747
2832,244521.04971069604
2833,291992.68049849785
2834,215797.33980367018
2835,211283.9451633127
2836,197494.02491950276
2837,158186.83839269588
2838,150474.80128695734
2839,170971.43434947837
2840,201380.09414134824
2841,202579.87324285271
2842,227399.20101791449
2843,149008.85826904894
2844,173824.7527267939
2845,124033.9250888821
2846,212169.99241846596
2847,201411.8402934783
2848,216487.15461164838
2849,193925.67300259977
2850,282202.5587089071
2851,210041.34109999324
2852,237667.77424867902
2853,236527.0985809047
2854,139831.49110564485
2855,198262.8963573645
2856,200686.1227996858
2857,186367.0688682884
2858,205498.4727966621
2859,117859.49613993012
2860,133577.72545563057
2861,131121.88122655285
2862,191470.87116841399
2863,137622.6723785161
2864,239013.5978317775
2865,149905.11174242114
2866,143495.3077574169
2867,101955.97969330147
2868,105607.15113796452
2869,103459.4382617497
2870,127786.22233740072
2871,81392.97142848879
2872,61351.89810557966
2873,105741.99002415138
2874,134960.60857086096
2875,112498.97341965316
2876,160447.01915288737
2877,142072.34826139724
2878,165988.35542371141
2879,135793.38484172116
2880,98770.10616276189
2881,151998.6700670268
2882,172427.70520363963
2883,193737.33301349607
2884,198147.9804529982
2885,179790.5119248782
2886,244678.1365971399
2887,95858.10135841809
2888,139986.22363003908
2889,67867.85853954284
2890,80978.97112857393
2891,141785.1345559951
2892,47999.58770914953
2893,82294.70147889497
2894,62559.95911635524
2895,329798.5348286707
2896,278537.14354937547
2897,198760.17041051525
2898,146894.64782101914
2899,205108.28043109798
2900,159149.41541436515
2901,210128.2989703905
2902,188026.13317848387
2903,329675.9686102594
2904,344951.66788575024
2905,98229.57969476165
2906,195846.8324900762
2907,116781.83215903197
2908,128863.28051333598
2909,150760.0911399444
2910,87082.57259114606
2911,87470.54186184009
2912,142648.78635271013
2913,86771.17221192022
2914,87136.45591070663
2915,96351.0934468879
2916,86884.74835278212
2917,168668.61724976086
2918,129055.01739576744
2919,220151.30464206025
