Id,SalePrice
2735,134412.5002384958
2736,138523.54019134527
2737,117208.74796150178
2738,133326.36209203253
2739,154039.46557189562
2740,130678.83791912922
2741,136588.5251933325
2742,146413.29634261562
2743,152907.76556728716
2744,158561.5762774044
2745,137140.2450600499
2746,132015.61087135106
2747,157174.80957397993
2748,124709.6483950904
2749,126081.7539466703
2750,130419.59691757588
2751,134418.33236591597
2752,206807.12194914228
2753,145287.50795403103
2754,192212.3340258071
2755,129476.42229108726
2756,99031.83091533612
2757,70701.4666209654
2758,79674.62004170069
2759,156865.25406791648
2760,115379.99068229129
2761,141755.04734263822
2762,144202.2562339171
2763,179826.6938752962
2764,153287.31046142825
2765,279919.32546079595
2766,130184.77668227948
2767,86914.33237175728
2768,122652.52760097063
2769,128743.39792237095
2770,133214.24163111424
2771,102088.93884134872
2772,105636.14385707572
2773,156806.40334592975
2774,143163.0505185948
2775,110207.25653908528
2776,138628.9847917174
2777,135620.04526877514
2778,96546.1436119589
2779,118561.73955546712
2780,92152.71339445475
2781,91391.5897440739
2782,96587.15322869341
2783,97444.97119287633
2784,115113.44207564963
2785,135685.4955579141
2786,64490.95121524978
2787,118853.50872691537
2788,73894.25433975007
2789,157457.04018146236
2790,89287.99241821973
2791,106930.66978677528
2792,52240.907473069696
2793,152058.46535271945
2794,90971.54172077302
2795,115353.43840104995
2796,96514.99711719996
2797,206662.9985411938
2798,101606.75745197112
2799,111262.9506279094
2800,69088.97669293126
2801,103978.53830149099
2802,128756.22482729239
2803,165320.30407477097
2804,136170.5623113019
2805,96422.16073144526
2806,82113.08205709067
2807,153557.74193779926
2808,144668.51151507447
2809,126978.9666810429
2810,121560.18148637841
2811,161043.6790483265
2812,153549.15478516492
2813,157031.6564973662
2814,154403.19821959024
2815,90721.58261466476
2816,239676.73273621534
2817,153064.74485425165
2818,130100.6169881489
2819,161510.48343347173
2820,141211.53016563508
2821,97208.01587755894
2822,201741.047393973
2823,341622.43666764087
2824,180589.6628634925
2825,151164.0625865675
2826,133127.1820917563
2827,136935.1441756194
2828,231324.9883024712
2829,226286.26905230936
2830,231856.67589974744
2831,168852.9212648257
2832,250436.81445590314
2833,293172.5180592769
2834,222297.7973647571
2835,212596.2161627601
2836,193512.16652108246
2837,156883.757183168
2838,149262.40978007746
2839,170390.11234787057
2840,198533.52860791134
2841,201191.07721209034
2842,231847.14155119014
2843,148299.42947596297
2844,166001.4779481659
2845,121757.18907571268
2846,210515.04105604175
2847,201544.21916142016
2848,216171.87400715603
2849,197909.57793734717
2850,284183.9012320657
2851,221832.8735986988
2852,240307.78279602458
2853,243019.3501466517
2854,132792.50351949714
2855,198789.71737809392
2856,204701.70123170703
2857,185455.7156161414
2858,206962.55474007683
2859,113579.95214694644
2860,117654.69839036759
2861,130192.47931997808
2862,188894.03228633746
2863,126094.20945379978
2864,246477.9919132905
2865,140598.22063684394
2866,131159.76827144652
2867,93889.34660611866
2868,96859.14267966253
2869,94729.56982337845
2870,129687.38875870084
2871,83865.51241174783
2872,53685.2726867785
2873,102762.93521626861
2874,128072.19955087804
2875,109325.74677977238
2876,156976.30012485015
2877,140271.17877512123
2878,158999.8647909622
2879,134905.56599644828
2880,97910.90221248446
2881,151471.0264458032
2882,170755.3100124253
2883,183195.5737722257
2884,195393.1131424916
2885,181675.9612532583
2886,233002.97947193965
2887,92012.7710378814
2888,132026.40955864507
2889,58748.31510139217
2890,75085.96693437395
2891,137767.0976140257
2892,43087.09511291474
2893,72585.11537294202
2894,53995.83708931851
2895,325003.31153148337
2896,275065.279441149
2897,201863.53908934674
2898,145753.36678355723
2899,204796.9973310824
2900,157492.8849224682
2901,211328.95970297419
2902,187039.26599873914
2903,342287.9569194793
2904,346511.6747279587
2905,100025.16536455358
2906,195851.72747928696
2907,110550.68699650311
2908,124721.8549895933
2909,146344.41734884106
2910,73454.42005261617
2911,79727.28412797612
2912,145318.0963668834
2913,78102.00165329712
2914,71428.81345229987
2915,79621.79826841396
2916,77271.42927927067
2917,168333.10742773936
2918,113087.12885243811
2919,225861.29646400458
