Id,SalePrice
2734,155308.74285144618
2735,139212.76169892526
2736,140870.116447444
2737,112902.21459754373
2738,125983.85450878661
2739,151529.46770924891
2740,131985.4149555183
2741,129647.73388044527
2742,143915.94652140848
2743,157715.2722742825
2744,160725.34843588303
2745,147876.10629179343
2746,134490.56174574592
2747,140540.6611440299
2748,120029.81867610259
2749,136923.39968634958
2750,118519.81608328698
2751,134640.52400134233
2752,171317.3021826773
2753,170926.15007930048
2754,264640.43346532946
2755,120876.16367884257
2756,106650.01292188026
2757,64765.14254099145
2758,75519.26524652302
2759,164173.717821862
2760,119349.3977233741
2761,137858.033574454
2762,144442.69919648752
2763,201376.24537599875
2764,155345.39777806753
2765,253444.07034245142
2766,147902.78406420173
2767,82735.23333182847
2768,115012.93576664149
2769,124108.24588047664
2770,134953.68388445102
2771,93610.942503873
2772,107091.46094800279
2773,161262.34698204746
2774,153204.1305279724
2775,142706.81662735823
2776,136671.4291702908
2777,135412.43671761444
2778,119835.43999842685
2779,132782.478114391
2780,101520.15125426659
2781,96190.1961802472
2782,91729.6954985635
2783,118047.53956596743
2784,127524.31850580694
2785,137435.4937703639
2786,68766.77267364651
2787,125312.5888317035
2788,71328.6956262464
2789,167988.87095551586
2790,96305.26042222112
2791,110810.13170142696
2792,86793.4881635216
2793,171081.45839988635
2794,107839.47983363879
2795,117242.0052450469
2796,96649.4879293927
2797,220923.49974746615
2798,130711.00701101628
2799,102638.27980329518
2800,54663.51131397448
2801,102910.01547850276
2802,125160.29538699737
2803,159876.18952755854
2804,133233.01145991965
2805,101119.67084669453
2806,64037.72599395545
2807,271539.1405365071
2808,149667.08335832125
2809,128003.9934040473
2810,134570.6493364439
2811,164242.23579031244
2812,169808.22858006434
2813,144604.72484399294
2814,159645.73771605382
2815,100629.40168569257
2816,225025.9786642455
2817,154180.95186808208
2818,133403.28521656527
2819,183557.24872612584
2820,138918.45598990502
2821,105312.0663408319
2822,190877.9209575328
2823,315031.3373017537
2824,185645.27283101957
2825,152051.9457622095
2826,125753.5956752364
2827,134820.33219883227
2828,225354.15918071356
2829,205786.35057776727
2830,226915.46623285898
2831,179901.80657760336
2832,252116.29878524577
2833,261554.02615149537
2834,210482.23852295688
2835,210062.56894054145
2836,194371.43714207792
2837,180988.72895948982
2838,156674.86143921313
2839,170714.72977411226
2840,212363.25826714918
2841,203055.04874455076
2842,221562.96367449165
2843,142785.20256850755
2844,173793.32277956282
2845,119297.47365724682
2846,209440.74085118007
2847,216368.65831607403
2848,236114.97199834787
2849,200013.62050848504
2850,280183.9573685345
2851,210577.55581400738
2852,238809.61212463854
2853,229743.4970784978
2854,135275.6805046556
2855,207249.50410765668
2856,194823.42475002832
2857,186763.2649346794
2858,195074.50727466182
2859,96371.18926802426
2860,139818.86701660938
2861,137863.75447670612
2862,198541.1005694626
2863,140141.67030279848
2864,229010.2128354426
2865,133160.43361100144
2866,147603.44468444886
2867,90834.76281893908
2868,80697.73528143347
2869,107814.2157507886
2870,137654.26792945337
2871,66054.09891275465
2872,17281.41805433095
2873,96117.05832409792
2874,152339.16873198803
2875,131186.14378165893
2876,161511.5482360267
2877,152561.6710006191
2878,180290.4116901727
2879,145782.2461270352
2880,95503.75594526352
2881,152407.1839532437
2882,200354.16776606007
2883,190479.21640530464
2884,205289.27592600862
2885,186275.95455420666
2886,254754.72356436556
2887,95337.76319950752
2888,139821.21826513732
2889,38486.196738578554
2890,67831.42293052198
2891,139622.60012568344
2892,63475.38692266343
2893,93007.69501866141
2894,40160.02264856233
2895,287658.96360531263
2896,279579.351522631
2897,203309.48474376308
2898,139491.69987807216
2899,208324.66278755708
2900,159852.4981785414
2901,206602.87951663727
2902,156274.8419987133
2903,294464.217357785
2904,354374.3309783406
2905,90930.17734363102
2906,186741.37728267655
2907,106121.17979370095
2908,116702.96273642566
2909,143494.2628761961
2910,80571.80175280586
2911,67449.84527128667
2912,164616.6050025538
2913,67690.32590972376
2914,57061.07653374539
2915,72854.96403830592
2916,77109.19516738589
2917,179749.62430345282
2918,117187.96568758009
2919,231913.11400014078
