Id,SalePrice
2736,138811.24117799496
2737,120462.00237715131
2738,135378.05704903073
2739,156636.74641569264
2740,132334.17847458262
2741,144664.5617576218
2742,155604.04004400826
2743,152086.23061804293
2744,167447.94349205363
2745,145161.78771164146
2746,135580.93548188204
2747,161379.06705494778
2748,132318.41962213934
2749,129762.75455474232
2750,131020.81808008232
2751,134055.60253278146
2752,197542.8255299504
2753,151579.77725008817
2754,193603.82250965803
2755,133317.6678252523
2756,94410.33623296446
2757,70646.71818268686
2758,75366.1749134514
2759,164489.3317456237
2760,112275.0252029365
2761,143178.5609514343
2762,147358.301913737
2763,178849.8789900616
2764,157231.09248926624
2765,272364.35945703904
2766,132382.3141302033
2767,93558.62804004132
2768,129439.60265700467
2769,135256.5774946234
2770,140845.77931068593
2771,104225.24503793678
2772,111007.21744671935
2773,164198.13477165383
2774,147054.0063973148
2775,114574.59976965119
2776,142657.37379126382
2777,147453.60917102624
2778,99234.13216397307
2779,124298.84888117056
2780,97126.22829330045
2781,95378.05569085726
2782,100253.31859821866
2783,99025.66652010159
2784,123479.1487359073
2785,139578.75373632964
2786,60082.097808687686
2787,121916.34301675808
2788,77086.94369806172
2789,160290.92114100637
2790,93399.99551705779
2791,110120.3943169508
2792,55332.24193556052
2793,151783.4424510357
2794,98116.29753192303
2795,121028.544775555
2796,96616.1849422102
2797,191449.82219783548
2798,104550.37183717854
2799,111936.85607750615
2800,72349.6121317916
2801,112026.18396775964
2802,127957.93051013123
2803,158943.20297706462
2804,132423.1032247546
2805,99260.52196011202
2806,85087.11991722911
2807,170270.98244206325
2808,146084.53428709996
2809,129974.32539080177
2810,127377.52564718187
2811,163940.08967466743
2812,162092.78233226144
2813,151061.11626077842
2814,151397.05176248518
2815,87889.02918957335
2816,234208.7417938176
2817,161337.3896401806
2818,127207.77988002374
2819,180749.42300563713
2820,142675.07201295815
2821,97863.71987038056
2822,190253.50092791635
2823,312861.8493418256
2824,173767.98455870387
2825,149302.19237182025
2826,133086.74301026983
2827,134903.87801746168
2828,218717.21788521777
2829,236546.6370120801
2830,214639.58997512958
2831,179870.7449801409
2832,237018.7334138984
2833,300573.34010207467
2834,224331.60555985227
2835,220881.76521962983
2836,192492.75857071092
2837,163854.52124435588
2838,151674.84285092025
2839,165022.09385887248
2840,210149.3059979853
2841,204694.25760079463
2842,231837.4960486978
2843,148679.8298962243
2844,174559.7248314929
2845,126577.1880592602
2846,211586.91691590098
2847,202333.79229130692
2848,223189.90250427488
2849,197975.15390741135
2850,287036.95329130767
2851,207417.64370831577
2852,239161.401903917
2853,246651.98041169363
2854,135921.32489492785
2855,204053.4619095663
2856,203392.88634575738
2857,189774.55311869882
2858,209950.36184650144
2859,108585.54834379637
2860,119093.79765766462
2861,127316.66372163563
2862,187816.30474115073
2863,131295.75892970528
2864,242157.7399990581
2865,142577.6672919837
2866,137329.47623692756
2867,92355.40008461408
2868,96038.7810832936
2869,91967.78210603537
2870,123775.43483587027
2871,89843.5694814277
2872,50582.474241885895
2873,100620.72387557443
2874,129859.4339791602
2875,111920.8820453327
2876,169176.10449169818
2877,147966.17271385863
2878,163489.48272937076
2879,135910.12983192163
2880,102776.64089712825
2881,150543.11948726422
2882,178326.56508940549
2883,193629.54395955338
2884,206066.6969462225
2885,179104.25099825728
2886,246054.1555967058
2887,101892.5881125238
2888,143982.4588840753
2889,61483.86471721799
2890,76945.70146243247
2891,143897.67446126675
2892,41055.914089457765
2893,71504.06990588874
2894,51407.83122065913
2895,324781.33356953674
2896,277726.55975472793
2897,205490.460765734
2898,145825.13425301426
2899,213578.8431570603
2900,158892.81721271473
2901,206866.39668617863
2902,187508.13197973455
2903,320781.90980165516
2904,338136.1556779795
2905,91539.06069296705
2906,203062.87269104863
2907,116583.46182753418
2908,126287.52771066192
2909,152121.7821077125
2910,77756.46348287605
2911,83859.12506476603
2912,146897.39016988812
2913,80687.19494801536
2914,77820.96291463294
2915,86817.80354382413
2916,81401.96216111626
2917,159814.2108726691
2918,120233.88222871048
2919,226596.76791676812
