Id,SalePrice
2735,136184.98441649554
2736,142409.4883813055
2737,120333.22991594118
2738,136637.00845840524
2739,151355.0265113334
2740,125663.73060088181
2741,143966.16808995255
2742,148903.96109142006
2743,157918.71766542472
2744,165161.11024955622
2745,135975.7793141763
2746,137956.34448398903
2747,158880.47839793665
2748,121891.89809622611
2749,138608.9473036276
2750,125824.4411000209
2751,139631.4841726835
2752,183654.33546055877
2753,160454.09336701265
2754,205660.7870728478
2755,128695.24507580385
2756,106252.09026278494
2757,87547.25103567925
2758,96627.7040448618
2759,154354.38033604168
2760,128434.49731912781
2761,140327.59659766674
2762,144679.9297967145
2763,175716.17984047782
2764,140746.8911189501
2765,269138.47098965297
2766,136070.7748246029
2767,92239.13568930274
2768,124167.31051043762
2769,145101.56712979302
2770,121963.7736005581
2771,108981.30024717606
2772,105316.17952998045
2773,166890.4468696926
2774,135015.47783851094
2775,111564.57599657228
2776,137205.12553934395
2777,139449.03894514128
2778,96869.55134341473
2779,121561.91004873218
2780,85478.42304093808
2781,90028.89361157537
2782,112736.0004256613
2783,119167.1097208384
2784,115594.85677626605
2785,142075.87022560133
2786,75943.50113995107
2787,106367.23821451188
2788,85449.84040734211
2789,168411.50032238054
2790,93050.26165763322
2791,116740.42208381288
2792,55328.167264730546
2793,148715.43818706824
2794,109893.34496696931
2795,128193.67242189709
2796,99384.04715791994
2797,188790.38011282706
2798,108765.10841458093
2799,116866.46078239077
2800,73450.28226152192
2801,97156.11608636181
2802,123723.28321113315
2803,158929.71627119297
2804,119663.48209858208
2805,78076.69919940125
2806,91219.42957892604
2807,162539.13712597243
2808,149307.12858269538
2809,120650.89506549877
2810,122109.77018920216
2811,166895.97732844116
2812,159281.93590926225
2813,175108.65430833134
2814,171442.53069946574
2815,83145.48990603391
2816,209829.97075035248
2817,166461.13103113612
2818,128047.04578668611
2819,183252.2691834463
2820,151438.7770414773
2821,102462.68529510946
2822,185023.93609230765
2823,359807.5466781258
2824,176995.3943930409
2825,151710.42177368692
2826,133872.46009785877
2827,129321.60824193923
2828,249001.11739359863
2829,209427.74488087773
2830,215607.65330378432
2831,174757.22429522636
2832,247515.38200047077
2833,279406.0674469352
2834,218650.11330423987
2835,226508.77493772443
2836,195406.51636803796
2837,152015.42100149769
2838,151619.2160136078
2839,178037.37494162112
2840,198402.91434981828
2841,200684.79258713307
2842,227763.6009828476
2843,148703.40531274982
2844,173751.769292018
2845,117891.38162695368
2846,210003.56406428866
2847,215950.40508729575
2848,201415.78428961607
2849,194683.36952870473
2850,271581.24109266495
2851,200659.57925516492
2852,237523.87686913926
2853,249183.60199101077
2854,149536.23492059784
2855,196500.7328331065
2856,202881.0722095846
2857,191664.01814126084
2858,198807.52773738626
2859,128565.80453401642
2860,115426.35668735048
2861,129007.10364564785
2862,192596.52643142542
2863,128663.52270596713
2864,243376.57781863416
2865,141203.3063909198
2866,123766.22732261759
2867,102880.32565290884
2868,102069.3116527871
2869,97334.52723148461
2870,132123.40607460996
2871,91038.74799061437
2872,72079.41339263755
2873,103506.52902581208
2874,123629.84910513269
2875,99692.56341619756
2876,156414.70081630972
2877,136452.841600414
2878,148494.77303467144
2879,135960.8227020982
2880,101987.37266454926
2881,134749.70711198947
2882,183950.3192181537
2883,181651.84806555122
2884,208735.81547435306
2885,182945.43745216585
2886,258310.7342831315
2887,88346.02435151032
2888,135192.3093240626
2889,66087.50049749341
2890,83672.9985999453
2891,141327.89186007806
2892,33276.69645093437
2893,56663.30891369475
2894,53572.26190315241
2895,318214.49043282884
2896,278250.5376250837
2897,183540.78412986384
2898,142785.0242931235
2899,194652.64455639382
2900,150823.82122889327
2901,198493.18559215733
2902,194703.50555045888
2903,317094.40721460147
2904,311972.85026035784
2905,96285.01905780463
2906,194850.72771173553
2907,105305.65470273736
2908,128614.49299157115
2909,151047.76514049273
2910,83093.24752107746
2911,91064.39742198901
2912,150559.9567268165
2913,82131.08919904282
2914,78700.69124996202
2915,80154.93785825925
2916,83653.44764930505
2917,151313.42058967333
2918,120013.04912432161
2919,219827.52140391333
