Id,SalePrice
2735,141387.38953314762
2736,191584.56053459021
2737,108113.07096406074
2738,129059.48223052065
2739,150470.75752690883
2740,124882.87791304874
2741,171801.71259737204
2742,179030.3772741378
2743,170141.7050561841
2744,131843.02617700625
2745,115603.49954474553
2746,122454.92603265516
2747,206136.21115034673
2748,125570.23626842418
2749,151270.1250290357
2750,133041.5714191018
2751,114286.82047697145
2752,258343.1719519727
2753,183310.03581231352
2754,282627.99898749724
2755,137016.38691857152
2756,86796.63258305061
2757,87133.85454010776
2758,95809.93186843471
2759,160392.68828834308
2760,156731.51866918453
2761,150669.21193390863
2762,155392.3270493792
2763,260504.8786079075
2764,222424.49070897314
2765,358835.6846284636
2766,148557.74709676686
2767,97941.28148482727
2768,125988.61379921836
2769,133306.30428157758
2770,114896.43712120272
2771,87806.74824078767
2772,119706.40030944836
2773,158835.01446098575
2774,149134.00499022086
2775,158947.76557857112
2776,137117.11691798398
2777,117977.15333692342
2778,110444.08885201486
2779,126343.16607947592
2780,120491.01314122054
2781,104233.9616837115
2782,114219.90475603759
2783,146831.51059524438
2784,97723.75238453964
2785,93864.74156589192
2786,70747.07261156423
2787,121454.64820492899
2788,111479.79797596628
2789,194926.0746737201
2790,89806.61548343292
2791,97067.77354048716
2792,118857.95337016086
2793,204262.98679144366
2794,103812.93111551812
2795,116718.86722903227
2796,98928.5738574688
2797,234934.36866258073
2798,181659.1693407243
2799,115925.47438535595
2800,96862.7143957033
2801,98969.26849128312
2802,150601.25777489308
2803,170711.99009674392
2804,181633.53474448086
2805,133340.44165032305
2806,105476.34950568328
2807,156535.28981452918
2808,139966.899983362
2809,112944.36593902283
2810,119416.28670217846
2811,201808.05832121108
2812,134281.3397760796
2813,151435.64060952858
2814,142486.9410180176
2815,111241.75049257278
2816,227168.20353074023
2817,152077.0198241251
2818,96375.0694370585
2819,218972.25789838843
2820,180241.9769226033
2821,130113.1029376425
2822,228187.01382864558
2823,381305.5736062099
2824,227267.75735273806
2825,195707.08414968924
2826,116966.8163766807
2827,126645.53065649064
2828,276411.4984230234
2829,170009.1992021044
2830,227336.0557592651
2831,190192.68121787976
2832,245570.4593364293
2833,251454.14601298567
2834,219141.52824420785
2835,225171.05490370805
2836,183120.790731674
2837,189652.97816734848
2838,129981.16135439092
2839,199396.150308405
2840,181638.3212607097
2841,203674.90707853192
2842,220867.87479820458
2843,149214.05726014578
2844,189519.53804610745
2845,87857.96610376601
2846,205691.6141508565
2847,209963.09185312805
2848,212739.14828932885
2849,193171.5721325585
2850,256420.68738533556
2851,231451.9416166144
2852,238260.95504046802
2853,223073.92057864013
2854,126658.50284980836
2855,191724.34833490342
2856,196435.70352357847
2857,183382.11919214483
2858,184018.39954029443
2859,156533.73510948627
2860,172758.81370601372
2861,152179.25446286408
2862,212864.6640282891
2863,108234.5660621163
2864,269781.22365110595
2865,131429.37731622733
2866,182436.8419497104
2867,78264.94394249145
2868,144933.8384980771
2869,164388.03313539532
2870,199805.84824508562
2871,103314.95246920509
2872,70186.40377707673
2873,130537.42068104415
2874,172366.25135860045
2875,117088.50025231099
2876,153586.89152219036
2877,112594.21895983742
2878,128620.66457529765
2879,178785.36521895783
2880,93697.77955324088
2881,142783.89092196658
2882,209959.38267415535
2883,173422.41312248987
2884,187010.216429179
2885,197771.4389037437
2886,251953.4251670462
2887,128608.33318062582
2888,113974.93964652455
2889,74738.25830204182
2890,82379.45044853381
2891,150834.39791191457
2892,94674.2218792797
2893,90678.04573786903
2894,104951.30426642812
2895,255468.64182992873
2896,241325.58787613985
2897,223416.9630854262
2898,153014.28698914885
2899,209265.80368557514
2900,163394.79586186894
2901,228211.83438942366
2902,201559.2395309463
2903,279447.9558039712
2904,273424.10551721364
2905,187695.02862796793
2906,149355.1901039653
2907,123357.45275476207
2908,93260.39334803159
2909,137012.94814056245
2910,88218.50919173448
2911,96149.81386691169
2912,178591.71572825417
2913,96162.3622433414
2914,97175.36551159114
2915,96265.56623724278
2916,104777.87019501743
2917,152138.10416812068
2918,112301.18284449549
2919,246615.8391675742
