Id,SalePrice
2735,141823.25992916577
2736,138375.51751495767
2737,124820.07975609435
2738,139634.3899330127
2739,163423.19442152235
2740,136959.21021443844
2741,143894.75700241938
2742,151907.85520838114
2743,149409.54648093352
2744,165050.66672164752
2745,145521.1942700112
2746,142628.97775116068
2747,165105.86177951982
2748,134210.36911401968
2749,129271.57138655201
2750,131847.1722510238
2751,137826.20718590578
2752,190065.09335353694
2753,151885.72131574646
2754,219137.5384281494
2755,130132.66375962173
2756,94027.56118795961
2757,67214.43414348469
2758,65013.60847242738
2759,158277.08594494377
2760,111487.04019560161
2761,141684.4968558682
2762,150251.32085478253
2763,179143.86189111348
2764,154656.6220429424
2765,272809.62058225565
2766,132228.9816684262
2767,85395.43949793592
2768,126921.80301814234
2769,129727.11036846414
2770,134813.1399123538
2771,106650.71529377402
2772,110945.74592157005
2773,153751.01492338922
2774,144347.99685165577
2775,106500.89059865927
2776,133222.40525517781
2777,142596.61263478696
2778,108220.60475445336
2779,120376.12174667059
2780,91285.91477128747
2781,94638.23086709589
2782,103623.06982613275
2783,100123.94211875943
2784,125310.54798681247
2785,146169.7348968883
2786,72558.78956866526
2787,124170.94059793201
2788,76575.91445778734
2789,171830.6389853854
2790,94326.49621387343
2791,118363.56510203422
2792,58486.90389380753
2793,154389.47796998848
2794,95317.75120986514
2795,120389.91678854864
2796,104273.07383107995
2797,187014.88443191242
2798,106649.28006951502
2799,114128.91675076925
2800,78055.5003926668
2801,109589.371029494
2802,134766.5765322127
2803,170086.82894859693
2804,143996.26203247477
2805,98562.12296740811
2806,86463.56606056228
2807,148731.63989083568
2808,145783.8414017081
2809,129893.74149586011
2810,127477.44325099837
2811,152371.96586769714
2812,153684.71358815872
2813,158082.7499724235
2814,156904.47108949264
2815,100945.68448151424
2816,235382.81483663028
2817,151216.60206862265
2818,128016.46220393287
2819,176291.32475077178
2820,142249.08465725364
2821,112959.13115222742
2822,192795.37239301373
2823,351647.4706453716
2824,185443.26876065327
2825,158393.65355902698
2826,130732.02348136473
2827,141035.1611442662
2828,212861.43721684325
2829,207120.2015444003
2830,235004.1923422805
2831,177784.7832223569
2832,249352.63197322487
2833,308437.86617345316
2834,211905.10484235943
2835,218622.16474562458
2836,193655.86712287657
2837,156590.69860081866
2838,158928.1144331426
2839,178400.86065778046
2840,198669.20820383707
2841,204378.70783437713
2842,228869.98334119582
2843,139094.65694541592
2844,154545.0394582523
2845,119093.24425787508
2846,205497.53146938898
2847,196964.02061559304
2848,218551.24489117292
2849,197577.32276882225
2850,283843.4961946302
2851,213395.77969637242
2852,241943.91509570708
2853,237413.99623557247
2854,138766.0031346155
2855,194537.11741320838
2856,197100.23360815563
2857,189414.23652843985
2858,195927.61489655776
2859,117947.20905168288
2860,125087.44200637931
2861,123412.11081340422
2862,191571.30143420547
2863,133166.5431197062
2864,248864.82050408472
2865,147864.8445647368
2866,141374.2535948271
2867,101854.20261447299
2868,95355.35271400858
2869,107847.55004785235
2870,116702.60826119599
2871,82656.63788121361
2872,54804.60258061299
2873,108111.44682059597
2874,142166.480728261
2875,113770.00387076981
2876,162521.3929783805
2877,137996.7920779841
2878,169452.58167072426
2879,131939.38073813086
2880,96441.80439000536
2881,153528.94588501472
2882,177055.56888282878
2883,199262.77232526543
2884,201040.35231295004
2885,183850.52763338096
2886,231940.65207380222
2887,98261.1307942929
2888,136442.86068180468
2889,64196.94261913062
2890,81409.75605360905
2891,135513.94867854094
2892,50949.27961568086
2893,78056.2758843884
2894,65647.00025875677
2895,308888.6544486748
2896,277158.45302522887
2897,202262.53314198795
2898,143212.55148036135
2899,222789.6487161059
2900,148922.20768991942
2901,205375.28111000385
2902,180665.29335308317
2903,339074.1597957007
2904,361946.82149565726
2905,90525.39210777335
2906,197048.68331910178
2907,114026.68415730566
2908,134777.11008720394
2909,150893.15678992574
2910,80838.46632603338
2911,78660.34913166899
2912,142774.72279915027
2913,82715.72175981323
2914,79409.41594599413
2915,83778.29753281026
2916,82715.72175981323
2917,170987.86164782158
2918,120829.87986416434
2919,214281.9964608808
