Id,SalePrice
2734,143203.95864207533
2735,138132.31454895146
2736,140139.71673258327
2737,120036.42655236713
2738,136798.1897397664
2739,154139.87417987117
2740,135647.6815561161
2741,140884.39463260872
2742,150179.5833608468
2743,155252.67273179497
2744,163917.83677278738
2745,141512.94081876994
2746,134817.5230020936
2747,160245.30025961847
2748,128334.329742786
2749,127473.34696804847
2750,132251.61377638427
2751,134408.32619872334
2752,200878.44442975492
2753,145825.02338937274
2754,190262.92020184282
2755,136395.30914405858
2756,101990.36436812601
2757,70990.46015259816
2758,85773.16437076009
2759,161485.16466951184
2760,113066.68734847932
2761,143180.56759433725
2762,147821.6027304874
2763,181123.37211048746
2764,154364.0341863329
2765,285707.92836832046
2766,132282.63944128723
2767,90385.93275704856
2768,126115.87737857505
2769,131782.87451031993
2770,136356.3370784567
2771,103630.5188811945
2772,108941.01576072363
2773,162334.87814521944
2774,148575.90957193103
2775,109163.15743684072
2776,140683.6433066228
2777,144566.70682201828
2778,105215.34250376084
2779,121130.05798896862
2780,93209.77537431208
2781,96485.15235555753
2782,101457.43563136185
2783,100760.77397657535
2784,120041.05946019085
2785,138796.75367566125
2786,67358.94462569273
2787,123888.70733144546
2788,77221.7811775961
2789,160882.22673463597
2790,93844.25496336656
2791,110171.69625407811
2792,52858.42308667655
2793,154942.7570720212
2794,96593.2056306549
2795,120810.47879255396
2796,99522.90321346393
2797,203807.9864981775
2798,102639.04817594927
2799,114119.67759684093
2800,70406.84602591218
2801,107539.00884427749
2802,130684.5131635412
2803,169790.0482474121
2804,132668.80382993558
2805,97940.94185744839
2806,84809.48724488849
2807,164387.7354329024
2808,145965.13830604556
2809,129863.31028130733
2810,123419.29028274263
2811,161717.46919237816
2812,160233.14611385847
2813,155757.91203698269
2814,157304.52596277976
2815,89464.49941973515
2816,242893.42805760173
2817,157499.96692164982
2818,131075.30896016298
2819,169559.3361085218
2820,143670.59509801128
2821,99287.13414981021
2822,201093.5255175234
2823,343637.3728596915
2824,181412.00946829296
2825,150713.25656119236
2826,137039.17260410814
2827,138498.71872677383
2828,224239.36915089082
2829,228953.3690193114
2830,231891.9194778716
2831,170751.84345239028
2832,252127.8612218994
2833,294958.8995895246
2834,224238.78968173073
2835,214546.81349948485
2836,194967.04675488736
2837,158186.0455458615
2838,151957.59864229293
2839,170297.77479666847
2840,205509.1033512439
2841,203508.51532481358
2842,232273.78742361648
2843,151306.95606285922
2844,169840.96319649363
2845,126569.96774967384
2846,210966.1136617446
2847,202336.40971636245
2848,222318.43861366762
2849,197871.73270794202
2850,285440.17561829946
2851,211959.42903895502
2852,242315.364362498
2853,244602.91232876477
2854,138456.11800766192
2855,201545.54212565566
2856,206118.938470515
2857,189174.48808815595
2858,209971.1135625907
2859,113521.07579229114
2860,120889.14333676094
2861,127144.46026696733
2862,190938.15875315928
2863,132461.19969049888
2864,246220.8850683202
2865,146173.7839432538
2866,139750.3671958763
2867,100871.2830298281
2868,96801.39694455703
2869,93129.2187294339
2870,125969.98519029995
2871,84968.63005338339
2872,57741.46370574998
2873,103987.71587109765
2874,130644.29438959727
2875,112824.78093608074
2876,163939.66632165157
2877,146798.85500111015
2878,164352.6586506803
2879,136446.10619087986
2880,99669.92654085443
2881,145927.6243454439
2882,174687.56816291626
2883,194327.58288375134
2884,202329.35212515548
2885,182590.62449012307
2886,239149.02415636225
2887,93780.63700174424
2888,140480.48420938305
2889,62615.163845416515
2890,80383.65071404519
2891,142158.05581861947
2892,41177.38609428653
2893,70546.42964636632
2894,54953.9804066445
2895,333596.71208202787
2896,282516.0138096299
2897,200045.44739250213
2898,149061.8179492614
2899,206640.8109452287
2900,159783.43118299986
2901,201498.3944029744
2902,189523.98657861343
2903,339365.1421955831
2904,349248.97509969265
2905,93722.48344048354
2906,197841.4556924841
2907,116872.20867519415
2908,127418.56883572649
2909,150142.724054542
2910,79262.71842005261
2911,85419.64642121062
2912,144836.53467517797
2913,82725.84791536056
2914,79543.39491054649
2915,89272.22910404963
2916,83099.1111435154
2917,167586.38500820246
2918,118336.22382824188
2919,224474.00624939732
